Branch,Author,Commits
andrea,AndreaMoraledaBlanco,4
andrea,carrillo-p,1
andreaordenado_mysql,AndreaMoraledaBlanco,3
andreaordenado_mysql,carrillo-p,17
andreaordenado_mysql,freddyjmc,3
carr-ordendado,carrillo-p,12
carri,carrillo-p,6
dev,AndreaMoraledaBlanco,7
dev,carrillo-p,27
dev,freddyjmc,6
emma,EmmaMontalbanA,7
emma,carrillo-p,1
emma_feedback,EmmaMontalbanA,5
emma_feedback,carrillo-p,7
emma_feedback,freddyjmc,2
feedback,EmmaMontalbanA,3
feedback,carrillo-p,8
feedback,freddyjmc,2
freddy,carrillo-p,1
freddy,freddyjmc,2
freddy_ensayos,carrillo-p,1
freddy_ensayos,freddyjmc,3
freddy_test,carrillo-p,4
freddy_test,freddyjmc,2
freddyordenado,AndreaMoraledaBlanco,7
freddyordenado,carrillo-p,26
freddyordenado,freddyjmc,6
javier,carrillo-p,1
javier,jgregoris,1
main,AndreaMoraledaBlanco,7
main,EmmaMontalbanA,2
main,carrillo-p,41
main,freddyjmc,7
mysql,AndreaMoraledaBlanco,3
mysql,carrillo-p,3
red_neuronal,carrillo-p,13
red_neuronal,freddyjmc,2
sreamlit_mysql,AndreaMoraledaBlanco,3
sreamlit_mysql,carrillo-p,8
sreamlit_mysql,freddyjmc,2
streamlit,carrillo-p,11
streamlit,freddyjmc,2
streamlit_feedback,EmmaMontalbanA,1
streamlit_feedback,carrillo-p,17
streamlit_feedback,freddyjmc,4
