Branch,Author,Commits
basic_report,AndreaMoraledaBlanco,3
basic_report,Dolcevitta95,5
dev,AndreaMoraledaBlanco,10
dev,Dolcevitta95,22
dev,carrillo-p,17
esther_dev,Dolcevitta95,2
esther_dev,EstherTapias,5
git_api,AndreaMoraledaBlanco,4
git_api,Dolcevitta95,5
git_api,carrillo-p,1
main,Dolcevitta95,2
prompts_newversion,AndreaMoraledaBlanco,11
prompts_newversion,Dolcevitta95,16
prompts_newversion,carrillo-p,17
prueba_dev,AndreaMoraledaBlanco,9
prueba_dev,Dolcevitta95,16
prueba_dev,EstherTapias,3
prueba_dev,carrillo-p,17
refactor_c,AndreaMoraledaBlanco,9
refactor_c,Dolcevitta95,8
refactor_c,carrillo-p,14
tests,AndreaMoraledaBlanco,9
tests,Dolcevitta95,15
tests,carrillo-p,14
tests,isabel-teruel,3
teststs,AndreaMoraledaBlanco,9
teststs,Dolcevitta95,16
teststs,carrillo-p,17
teststs,jorgekp10,1
unify_branches,AndreaMoraledaBlanco,9
unify_branches,Dolcevitta95,8
unify_branches,carrillo-p,2
vitta-dev,AndreaMoraledaBlanco,9
vitta-dev,Dolcevitta95,18
vitta-dev,carrillo-p,16
vitta-front,AndreaMoraledaBlanco,9
vitta-front,Dolcevitta95,21
vitta-front,carrillo-p,16
