Branch,Author,Commits,Additions,Deletions
basic_report,AndreaMoraledaBlanco,2,170,21
basic_report,Dolcevitta95,4,1034,60
clean_branch,AndreaMoraledaBlanco,7,902,344
clean_branch,Dolcevitta95,19,5319,3347
clean_branch,carrillo-p,25,3096,2339
esther_dev,EstherTapias,5,392,15
git_api,carrillo-p,1,93,0
improve_files,AndreaMoraledaBlanco,1,1,42
main,AndreaMoraledaBlanco,1,10,3
main,carrillo-p,2,180,94
prompts_newversion,AndreaMoraledaBlanco,1,29,36
prueba_dev,EstherTapias,3,588,51
tests,isabel-teruel,3,346,1
teststs,jorgekp10,1,0,1
