Branch,Author,Commits
dev,Dolcevitta95,10
dev,KrolinaTF,10
dev,carrillo-p,67
dev,jgregoris,10
dev,mcuencac,35
dev-api-alberto,carrillo-p,4
dev-docker,Dolcevitta95,8
dev-docker,KrolinaTF,4
dev-docker,carrillo-p,31
dev-docker,jgregoris,10
dev-docker,mcuencac,29
dev-dotenv,carrillo-p,2
dev-dotenv,jgregoris,2
dev-gui,carrillo-p,7
dev-gui-dock,Dolcevitta95,10
dev-gui-dock,KrolinaTF,4
dev-gui-dock,carrillo-p,55
dev-gui-dock,jgregoris,10
dev-gui-dock,mcuencac,29
dev-test,Dolcevitta95,8
dev-test,KrolinaTF,4
dev-test,carrillo-p,32
dev-test,jgregoris,14
dev-test,mcuencac,29
dev_API-REST,Dolcevitta95,10
dev_API-REST,KrolinaTF,2
dev_API-REST,carrillo-p,2
dev_Api-Rest-Carol,Dolcevitta95,9
dev_Api-Rest-Carol,KrolinaTF,3
dev_Api-Rest-Carol,carrillo-p,2
dev_Api-Rest-Carol,jgregoris,6
dev_Api-Rest-Carol,mcuencac,18
develop,Dolcevitta95,11
develop,KrolinaTF,11
develop,carrillo-p,75
develop,jgregoris,10
develop,mcuencac,38
divide_init_sql,Dolcevitta95,11
divide_init_sql,KrolinaTF,11
divide_init_sql,carrillo-p,75
divide_init_sql,jgregoris,10
divide_init_sql,mcuencac,37
main,Dolcevitta95,11
main,KrolinaTF,11
main,carrillo-p,76
main,jgregoris,10
main,mcuencac,37
revert-3-db,carrillo-p,2
revert-3-db,mcuencac,8
